file_name,entropy,compression_ratio,uncompressed_size,npz_compressed_size
n02834397_6042,7.428917861530936,1.1740739426550977,562500,479101
n04004767_2177,7.261707705596501,1.5011702421707922,1591296,1060037
n04277352_5944,7.876304635300059,1.0402930944882036,562500,540713
n04542943_1842,7.562913538798509,1.451669096868266,562500,387485
n01807496_16659,7.521148769835722,1.1004579750255346,501000,455265
n02869837_14201,7.648327947272766,1.5458811745283894,500040,323466
n02165105_397,7.842203585193237,1.0533214737137775,562500,534025
n07697537_1464,7.698777939205944,1.2517078858709438,562500,449386
n03633091_12130,7.017201883966079,2.5493277798281224,483531,189670
n02106550_612,7.4862692537138855,1.3679364486392054,498000,364052
n04004767_9768,7.885847658211524,1.2347304994896446,562500,455565
n02102973_3646,7.619706003174377,1.1127204175000576,145200,130491
n02794156_313,7.11196213030176,1.546111221056798,562500,363816
n02096051_1229,7.157007012305003,2.1503192626794174,360000,167417
n03160309_22437,7.300516720713608,1.2637382388094576,562500,445108
n04487394_28102,7.962811481534488,1.292450494235923,589824,456361
n07873807_14098,7.787692470443268,1.350744734934937,499500,369796
n07613480_8893,7.761793360966124,1.1914165059725268,270000,226621
n03868242_4083,7.785986095373171,1.1276438677168767,499500,442959
n12768682_22318,7.120804792533491,1.4272701207026484,562500,394109
n01608432_1337,6.846888230714599,1.9388612421637692,750000,386825
n03717622_13131,7.464828811402419,1.087032141366356,562500,517464
n09256479_7251,7.862676355972844,1.0567230127032197,562500,532306
n02894605_16684,7.413068739929526,2.007603091225001,498000,248057
n02791270_8487,7.830793015391177,1.1908063399588034,562500,472369
n04040759_29,6.591954278317553,2.0687557042896256,1428000,690270
n03908714_13815,6.407574062558142,1.5162434600301378,486000,320529
n04254680_891,7.035039720233544,2.447920250887248,498000,203438
n04590129_24195,7.087669709482527,1.3234592761379895,499500,377420
n02112350_9791,7.619654582598062,1.5056653166982967,562500,373589
n02442845_2137,7.637010420103048,1.1279188711327286,499500,442851
n01494475_9609,6.673858261684719,1.2359048871280875,501000,405371
n04192698_32745,4.605779152247929,2.6468568574817404,636000,240285
n03376595_7391,7.589096374950291,1.183884943922487,499500,421916
n02101388_8022,7.460918823990953,1.5521582664883282,810000,521854
n02128757_10835,7.870125186547704,1.3050479988869823,675378,517512
n02480855_6187,7.417298021239228,1.5140055607742018,562500,371531
n04127249_7076,6.656778392602792,2.5536261491317673,562500,220275
n03240683_7119,7.667739517902204,1.5571339369341242,319200,204992
n03535780_50253,6.722903073909078,2.193500738552437,118800,54160
n02655020_11349,7.474610333162014,1.119784045914132,562500,502329
n04536866_10722,7.629255668804335,1.1119464417713862,529500,476192
n03482405_4441,6.057057542049992,1.7454263726047208,337932,193610
n03873416_19165,7.190258047799526,1.4046346701293513,562500,400460
n04310018_2630,6.838461185658936,1.394183694263717,561000,402386
n01843383_30809,7.306607851020387,1.223186339376834,501000,409586
n03063599_3876,7.541540059951943,1.4351973707610992,403500,281146
n02108551_7496,6.731529851186887,1.4366384957820293,562500,391539
n03400231_5747,7.295413385450284,1.2411232973378588,499500,402458
n01824575_194,7.350368541860973,1.273526275394114,562500,441687
n03837869_4416,7.756588997572899,1.480867195829878,562500,379845
n02692877_10591,7.758642409642183,1.3953186049702808,193200,138463
n03874293_5198,7.73819365343542,1.2147878273408985,921600,758651
n04023962_16606,7.824584357917228,1.128613821456303,562500,498399
n02108000_336,7.767260586226778,1.1116346684044314,110880,99745
n04264628_1027,5.072832980827041,2.6659840187240578,437400,164067
n03483316_3163,4.172661084772992,7.3107428831241,578850,79178
n04509417_62,7.573316799096498,1.1924058429079902,499500,418901
n03944341_20887,7.762154573933347,1.104731657473471,499500,452146
n13052670_799,7.61975161802569,1.2415746390597002,2359296,1900245
n01491361_71,6.67790252004046,1.3168353613358874,634500,481837
n02074367_592,6.158102667461509,4.1076976182257505,214200,52146
n03980874_17493,7.332437286151011,1.7667194228716552,2880000,1630140
n02486410_4312,7.769798440219123,1.0355825644121854,394500,380945
n04254777_4290,7.782549402869051,1.3593381486392606,921600,677977
n03388043_18106,7.728786692398037,1.537591025388703,562500,365832
n04162706_22585,5.968945598866441,2.1552137014119044,562500,260995
n10565667_6722,6.764718112605353,2.4239211934741576,562500,232062
n01704323_6197,7.8020418351441645,1.197731018358821,562500,469638
n02096585_8472,7.6054222838721035,1.105166678782568,562500,508973
n04509417_5921,7.5346648493602,1.757744405562801,544500,309772
n04141076_3,3.035671050335751,3.5371416816911294,292320,82643
n04465501_5868,7.39064549779828,1.3399198307108124,2359296,1760774
n02437616_14081,7.018036936370984,1.3997795191726246,562500,401849
n04228054_6122,7.190297706277851,2.120358018847627,394200,185912
n02107142_11077,6.395846587383107,1.3025734916669518,609000,467536
n01530575_3903,6.431526175311122,1.9931290069521466,368400,184835
n02107312_6735,7.612009667263104,1.706132674943053,562500,329693
n02788148_3134,7.75787535673599,1.5083099810809513,1822500,1208306
n02096437_790,7.1611063020921195,2.182408465099501,145200,66532
n07720875_6236,7.868765591628483,1.082924804814152,501000,462636
n03759954_8941,7.466846287783867,1.252972910261616,129600,103434
n02105162_2288,5.477886063091816,2.6804257205324995,1076400,401578
n04252077_1965,7.793206684002026,1.2344733160993115,499500,404626
n02093859_4337,7.577388868909861,1.4063598718649895,1440000,1023920
n03394916_46931,7.726440950616572,1.2874505046805977,562500,436910
n12144580_30337,7.858736875298899,1.3585896832724904,1080000,794942
n04476259_322,7.963840141455043,1.043504033029887,507000,485863
n03000247_1966,7.6426861826499985,1.0823739491351592,562500,519691
n02447366_28639,7.385923068615831,1.1751482775982267,562500,478663
n02422699_2890,7.899175832302492,1.071938021139139,5760000,5373445
n04456115_4109,7.797459675557379,1.4855792195188524,783750,527572
n02749479_8141,4.5011036229822485,2.3976451699223977,53760,22422
n01983481_2069,5.966505884480424,2.186401967673928,298680,136608
n02708093_3659,6.1520408342637944,1.6567307180497153,498000,300592
n02356798_6871,7.466722337566852,1.0940276684287482,29181,26673
n07930864_16118,4.022526356255398,2.7409876326638014,562500,205218
n04081281_76595,7.517596832920638,1.7353933866857534,562500,324134
n04146614_1864,7.863499480682085,1.1664461651397455,562500,482234
n04081281_24874,7.514520375639822,1.6745547236397829,1284000,766771
n04259630_17459,7.715872495632595,1.0990832950035834,411000,373948
n03250847_2434,1.222497511705504,9.400486478752326,197100,20967
n04254680_5847,7.304338292525337,1.1285840168101402,499500,442590
n04039381_6079,7.842908355599195,1.139781325786358,501000,439558
n01582220_34628,7.712092168922309,1.239166927350672,562500,453934
n03956157_13748,7.81952824555567,1.444526336604169,562500,389401
n02483708_2012,7.880095838508693,1.1599642956811835,544500,469411
n04592741_9480,7.11332626706764,2.687870982192855,1440000,535740
n03840681_7798,7.479899474981772,2.2330681286354217,300600,134613
n07802026_19705,7.5364427769027555,1.4279420778424763,745500,522080
n02112137_7522,7.556673200564425,1.2748077589899443,562500,441243
n04591713_1419,7.583349488169699,1.7963457348315275,241560,134473
n07749582_6533,7.518149900178895,1.1179257657543067,562500,503164
n04483307_10373,7.587344506386865,1.615572667605794,511500,316606
n13044778_3564,7.490861432499855,1.230465922642641,178500,145067
n02441942_43,7.512019432790866,1.4401281114146116,299466,207944
n02486410_10536,7.693202302894636,1.0910482092167597,693000,635169
n03325584_7149,7.792244931057814,1.2624562348505253,562500,445560
n01818515_7310,6.439009543812394,2.1958286033784584,518400,236084
n04370456_20578,6.826887233720289,2.5165633682410773,376800,149728
n02093428_269,7.557997943806348,1.3856927773250274,501600,361985
n02105855_12481,7.9307594942048425,1.066813839562578,562500,527271
n04590129_8167,7.896036997732378,2.067284363577895,720000,348283
n04525038_3861,7.814438755339253,1.1255516808572266,687810,611087
n03062245_2274,7.5371342367315215,1.5110904052565979,499500,330556
n03445777_261,7.537785122568067,1.3909038508126832,499500,359119
n03929855_2870,7.645326959140659,1.3126864297551095,891150,678875
n01644900_19617,7.9317687422807435,1.1019243482445213,980100,889444
n06359193_11889,6.833144041165467,2.3238412141255718,458136,197146
n03393912_1599,7.868770729484807,1.167123429786719,2160000,1850704
n04372370_1573,5.771381746231913,2.8674488314658992,456300,159131
n02509815_10878,7.477891165817124,1.0772601396512167,562500,522158
n02111889_3048,7.428693364117227,1.8361939108731267,501000,272847
n04461696_9251,7.544953157096014,1.4199202825199608,562500,396149
n02488702_1838,7.471477214433674,1.2573661012085315,499500,397259
n04154565_384,7.487510305137224,1.1529353109809297,499500,433242
n02804414_5625,7.506547303111002,1.6481839454674942,518400,314528
n03530642_27594,7.509700058424257,1.116309822104139,1742400,1560857
n03297495_2000,4.9643905308783145,3.2782305151998394,261075,79639
n03788195_20751,6.798096466848592,1.7638702920342049,562500,318901
n07718472_1114,7.504930263348736,1.183944266025028,235200,198658
n03496892_27455,7.472652111343041,1.2792308644390589,320400,250463
n04599235_26118,7.629976792707431,1.3428929126880518,451584,336277
n03873416_21682,6.003761327799855,2.3672747932580016,750000,316820
n03134739_4827,7.4817132059686235,1.1631922544837183,562500,483583
n02484975_10327,7.636630837628617,1.0995627161251604,562500,511567
n02396427_16415,7.770331738131815,1.0904522905313847,562500,515841
n03394916_38103,6.754658069251532,1.2382880014554716,544500,439720
n02027492_2953,7.64493776269433,1.1284960808584996,562500,498451
n02814860_33135,7.4825771053401695,2.2709913252223255,499500,219948
n07836838_10434,7.695747804547468,1.2149500412543037,562500,462982
n02037110_5951,6.240644052202713,1.6958474653955449,499500,294543
n01667778_19727,7.609088405706407,1.208648836622484,570000,471601
n01817953_32258,7.507243703807773,1.2386147532779501,544500,439604
n04326547_14237,7.741948846490541,1.3246177998729114,567000,428048
n04553703_43948,7.627883314974401,1.5114223222970395,562500,372166
n03877472_10387,7.605157617656009,1.2341182691189603,562500,455791
n06596364_818,7.827620461727101,1.0710933149478932,161568,150844
n02843684_9534,7.7541550195218365,1.1869041741045996,562500,473922
n03706229_89,5.075388691015909,2.3601650196680417,442800,187614
n02107312_7621,7.658990769214625,1.1018522871515208,562500,510504
n04275548_15421,7.107548503491993,1.8673316036995222,499500,267494
n01728920_10926,6.929926301954865,1.3086604766196475,499500,381688
n02106166_2427,7.568651349759785,1.2122989788834189,574500,473893
n02190166_3548,7.7111220039517265,1.1091229056062466,750000,676210
n03216828_35871,7.488348059800265,1.5271539903203812,499500,327079
n03000134_960,7.7606405152007065,1.1199062826123722,543000,484862
n06596364_8665,7.8053251682603,1.1129015882602549,427500,384131
n01955084_1962,7.763918790425831,1.2153877086790685,810000,666454
n03733805_21204,6.895718831239828,1.8721606024638808,182970,97732
n03584829_92,4.2492116508323665,4.747157456974738,321900,67809
n04417672_16970,7.314508403363261,1.1762860727728983,502500,427192
n02128385_15283,7.685913516866759,1.097348456724071,502500,457922
n03125729_9753,7.585853798094068,1.4595334294587088,1033500,708103
n03775071_4355,7.71646992048518,1.2228441072707499,691500,565485
n04532106_9211,7.563102938330305,2.0515418223263473,518400,252688
n03710637_627,7.922819155918618,1.1597938144329898,499500,430680
n03461385_52909,6.873943390005425,1.477535549505321,750000,507602
n15075141_39551,6.98180757269242,2.0248577127012695,499500,246684
n03028079_9320,7.506910357812616,1.377714096770638,562500,408285
n02655020_11630,6.6309267567132615,1.6489971747461467,589500,357490
n01768244_2491,7.876271584013345,1.071189849119339,562500,525117
n04239074_8458,7.8092946874749005,1.225447478954982,562500,459016
n03950228_8963,7.721456928137473,1.2779499552800715,921600,721155
n02640242_557,7.542080793616189,1.202492438873301,429000,356759
n01753488_3537,7.818058768927068,1.0748504774021712,632772,588707
n01669191_17090,7.766268397723902,1.0909845692762545,646500,592584
n02111129_1307,7.709564145800982,1.092034813938693,499500,457403
n01774750_1720,7.2601048738657425,1.22152776106917,660000,540307
n03991062_10929,7.806048414811227,1.1154763575136803,477000,427620
n03393912_2955,7.845274627244752,1.2560571122505173,499500,397673
n02777292_5617,7.431499471734456,1.2506152971151812,490350,392087
n03444034_338,7.663599995206008,1.3122862607956411,407520,310542
n04435653_13774,7.743573255897685,1.4730838125766004,562500,381852
n03388183_9141,7.398963058997624,1.8939465751606726,499500,263735
n04141975_10272,7.352750152103824,1.2892534706703431,562500,436299
n02490219_806,7.6593583143241615,1.1242220180462466,498000,442973
n04235860_14081,5.230520429617502,2.256331542594014,58800,26060
n02088238_12594,7.550033209342662,1.3434632452339894,562500,418694
n02133161_6896,7.739958308620405,1.4160600881497405,1440000,1016906
n03733131_4128,6.602503871232479,1.6721463521941533,562500,336394
n03461385_11359,7.595309814932261,1.0903789973215667,556500,510373
n02974003_2345,5.194180554413118,1.8417227662178703,481500,261440
n03445924_1312,7.831008222375224,1.1902167358226672,562500,472603
n02087394_7532,7.579006870021703,1.5998079791520223,186624,116654
n02105641_8545,7.62338828252228,2.091569996505485,610500,291886
n02268853_2386,6.653492622760969,1.3039986837226092,531000,407209
n04209133_2696,7.733901214261173,1.4920899338971,562500,376988
n03733281_49569,7.800448124212841,1.3363276972475362,504000,377153
n13052670_2963,7.533949319860418,1.091592891158971,562500,515302
n01968897_7894,7.510592969491429,1.580734794689719,921600,583020
n03788195_35627,5.420307963604501,2.23840157915703,1129437,504573
n03388183_11388,7.309356476713191,1.6964845823481156,562500,331568
n03461385_5598,7.342729533499685,1.250525220592649,562500,449811
n03425413_17679,7.727557797116106,1.1804405718998483,562500,476517
n02105162_9630,6.95339878125612,1.925998419091354,460512,239103
n07932039_5193,7.543391359462451,1.2389345410981498,499500,403169
n04462240_8895,7.821385114984128,1.132982998205355,562500,496477
n02457408_4962,7.661456613083897,1.2281548711016703,203520,165712
n03388183_4849,6.824186531941498,1.502753043575831,562500,374313
