file_name,entropy,compression_ratio
n02486410_10536,18.32471940652044,1.0910482092167597
n03325584_7149,18.621847291009967,1.2624562348505253
n01818515_7310,14.562141129273728,2.1958286033784584
n04370456_20578,15.72577419899741,2.5165633682410773
n02093428_269,17.91910632925556,1.3856927773250274
n02105855_12481,19.037390980451054,1.066813839562578
n04590129_8167,18.933223491033665,2.067284363577895
n04525038_3861,18.688428763854294,1.1255516808572266
n03062245_2274,17.856515208031094,1.5110904052565979
n03445777_261,17.85846786554072,1.3909038508126832
n03929855_2870,18.181093375258527,1.3126864297551095
n01644900_19617,19.04041872467878,1.1019243482445213
n06359193_11889,15.744544621332933,2.3238412141255718
n03393912_1599,18.851424686290958,1.167123429786719
n04372370_1573,12.559257736532258,2.8674488314658992
n02509815_10878,17.67878599528791,1.0772601396512167
n02111889_3048,17.5311925901882,1.8361939108731267
n04461696_9251,17.879971969124576,1.4199202825199608
n02488702_1838,17.65954414113754,1.2573661012085315
n04154565_384,17.707643413248185,1.1529353109809297
n02804414_5625,17.76475440716956,1.6481839454674942
n03530642_27594,17.774212673109293,1.116309822104139
n03297495_2000,10.138284090471474,3.2782305151998394
n03788195_20751,15.639401898382326,1.7638702920342049
n07718472_1114,17.75990328788273,1.183944266025028
n03496892_27455,17.663068831865658,1.2792308644390589
n04599235_26118,18.13504287595882,1.3428929126880518
n03873416_21682,13.256396481236102,2.3672747932580016
n03134739_4827,17.69025211574243,1.1631922544837183
n02484975_10327,18.15500501072239,1.0995627161251604
n02396427_16415,18.55610771223196,1.0904522905313847
n03394916_38103,15.509086705591136,1.2382880014554716
n02027492_2953,18.17992578591953,1.1284960808584996
n02814860_33135,17.69284381385704,2.2709913252223255
n07836838_10434,18.33235591147894,1.2149500412543037
n02037110_5951,13.967044654444676,1.6958474653955449
n01667778_19727,18.072377714955742,1.208648836622484
n01817953_32258,17.766843609259862,1.2386147532779501
n04326547_14237,18.470959037308166,1.3246177998729114
n04553703_43948,18.128762442759726,1.5114223222970395
n03877472_10387,18.060585350804555,1.2341182691189603
n06596364_818,18.727973883017842,1.0710933149478932
n02843684_9534,18.507577556402026,1.1869041741045996
n03706229_89,10.471278570884278,2.3601650196680417
n02107312_7621,18.22208480548042,1.1018522871515208
n04275548_15421,16.567758008312527,1.8673316036995222
n01728920_10926,16.03489140370112,1.3086604766196475
n02106166_2427,17.951066547115875,1.2122989788834189
n02190166_3548,18.378478509691718,1.1091229056062466
n03216828_35871,17.71015667723732,1.5271539903203812
n03000134_960,18.52703404343864,1.1199062826123722
n06596364_8665,18.661088002617433,1.1129015882602549
n01955084_1962,18.536868869114038,1.2153877086790685
n03733805_21204,15.932268991556015,1.8721606024638808
n03584829_92,7.992747450333647,4.747157456974738
n04417672_16970,17.188637707926333,1.1762860727728983
n02128385_15283,18.302853048436816,1.097348456724071
n03125729_9753,18.00267389211874,1.4595334294587088
n03775071_4355,18.394522259292092,1.2228441072707499
n04532106_9211,17.934421312827432,2.0515418223263473
n03710637_627,19.013569965592364,1.1597938144329898
n03461385_52909,15.866942667852772,1.477535549505321
n15075141_39551,16.190535215913783,2.0248577127012695
n03028079_9320,17.765843571274363,1.377714096770638
n02655020_11630,15.137892767976313,1.6489971747461467
n01768244_2491,18.873927249876555,1.071189849119339
n04239074_8458,18.67299656026123,1.225447478954982
n03950228_8963,18.40948328224895,1.2779499552800715
n02640242_557,17.871354878685104,1.202492438873301
n01753488_3537,18.699288804617716,1.0748504774021712
n01669191_17090,18.543917691008243,1.0909845692762545
n02111129_1307,18.373804935239463,1.092034813938693
n01774750_1720,17.025427119433726,1.22152776106917
n03991062_10929,18.663257742270208,1.1154763575136803
n03393912_2955,18.780936379570818,1.2560571122505173
n02777292_5617,17.53961091303991,1.2506152971151812
n03444034_338,18.23591248345455,1.3122862607956411
n04435653_13774,18.475832265529583,1.4730838125766004
n03388183_9141,17.442001674829395,1.8939465751606726
n04141975_10272,17.303362954147975,1.2892534706703431
n02490219_806,18.223187440809,1.1242220180462466
n04235860_14081,10.936673786689033,2.256331542594014
n02088238_12594,17.8952121258645,1.3434632452339894
n02133161_6896,18.464987423697732,1.4160600881497405
n03733131_4128,15.05262411153398,1.6721463521941533
n03461385_11359,18.031041942633305,1.0903789973215667
n02974003_2345,10.827654161075875,1.8417227662178703
n03445924_1312,18.738137164962197,1.1902167358226672
n02087394_7532,17.98213310790166,1.5998079791520223
n02105641_8545,18.115277345403392,2.091569996505485
n02268853_2386,15.205590366119434,1.3039986837226092
n04209133_2696,18.44681614062002,1.4920899338971
n03733281_49569,18.646456870475056,1.3363276972475362
n13052670_2963,17.846960457417758,1.091592891158971
n01968897_7894,17.776891406310824,1.580734794689719
n03788195_35627,11.506036388650024,2.23840157915703
n03388183_11388,17.17318192797609,1.6964845823481156
n03461385_5598,17.273301098335587,1.250525220592649
n03425413_17679,18.427785889184843,1.1804405718998483
n02105162_9630,16.1053088416049,1.925998419091354
n07932039_5193,17.875286576223886,1.2389345410981498
n04462240_8895,18.709267842788908,1.132982998205355
n02457408_4962,18.229482337088204,1.2281548711016703
n03388183_4849,15.717672093661028,1.502753043575831
n04482393_30020,18.358654584553374,1.066461780961075
n01930112_5549,16.87237284089259,1.4309610957452095
n01440764_22277,17.43083352001773,1.1338571822442791
n03259280_11416,18.682215338691876,1.2968788717827169
n03000247_29464,18.14976868266984,1.3837714098097513
n04409515_16793,17.02779099871833,1.1781881247015258
n02106030_5475,18.691931278069628,1.516748953106167
n03680355_5525,16.27864813856746,1.328866766046214
n03924679_11060,17.946181878427108,1.9118326509152899
n03977966_32249,18.93744822281765,1.1772025707558842
n02950826_34624,18.44485272258398,1.1171686477790688
n03832673_6748,17.859153614389733,1.323017408123791
n07920052_3406,19.045201987568113,1.0703215531364703
n03584829_37855,16.40172619282473,2.023141137922477
n02110341_6387,17.368951738689088,1.118881118881119
n02100583_15690,18.68076875783878,1.169175183444804
n03899768_8486,18.867369897214544,1.1543978968409516
n02132136_6940,17.531773078109982,1.0943175252276667
n02087394_24832,18.150061854803813,1.0867832664357855
n03720891_7616,15.1510780103526,2.1214288552469505
n03788365_13909,16.129684103198468,1.2616718666239006
n07720875_6068,18.43625260189544,1.1656992226599494
n03445777_2055,13.951268338152131,2.8975670878145556
n03874293_16204,18.52013266945192,1.4289379624995873
n02843684_40462,19.009401814075773,1.3026776589771658
n06785654_15,15.589341328326968,1.4076287960633709
n02124075_7680,15.750889951473923,1.5353750409433344
n04209133_5953,17.972894137839887,1.832352543166349
n02777292_4680,17.105594966803075,1.4747865272105796
n09193705_20183,15.6155969708765,1.7309503148021639
n02317335_55378,18.659265994505958,1.1557522560284037
n03272562_10994,17.78232773753951,1.3750165001980024
n02422106_743,17.976603577907927,1.2234131255400755
n01629819_10029,18.73018528440431,1.088520352442311
n03888605_7599,18.706643738392227,1.104947414324833
n02526121_3164,18.82773645909819,1.0640088828190466
n01955084_7171,17.184078457220604,1.1240400133126527
n03792782_31313,17.446738457719032,1.3996969680453895
n04200800_19379,18.06948767036329,1.1809247169305828
n03345487_2830,18.299084740059925,1.3184683527882428
n02859443_4497,17.62101245945988,1.336641706175137
n02422106_4680,18.589739460106077,1.1024677330070216
n04591157_4486,17.30767431064059,1.3329712917479204
n04141975_26413,17.219226544592164,1.234582365535967
n02112350_6722,18.122470065028516,1.1091545777329723
n03706229_3553,17.162844082393516,1.3795956125280824
n03492542_315,18.538062077356404,1.2340438134915541
n02087046_5867,17.781312805003612,1.2558367702901578
n02174001_7857,18.25159303366227,1.2523062936190315
n01817953_5834,17.700368894263402,1.2771522569834686
n02802426_8149,16.78209032333239,1.530963606505271
n02641379_29828,12.224269812822067,2.939335242770433
n02966687_274,18.08745877319922,1.0892761009918706
n01514668_27128,18.933339324368134,1.0754918764110797
n03443371_11730,18.59026871273749,1.4490434276569433
n02106662_229,18.8062987431694,1.1348919637379864
n04238763_5371,13.015013206917107,2.575963428863705
n12768682_21773,18.44072995987884,1.1263628181705496
n04069434_17120,15.926713071479753,1.697435514424807
n01631663_8200,17.605620614090327,1.202568368238713
n02486410_14129,18.01184399653989,1.3254264740458215
n02107142_57603,18.072597008338253,1.0861337885118905
n04162706_30462,18.53722939321555,1.1869436068533041
n03782006_4818,18.653921372560596,1.216001406459458
n01980166_879,18.293410960136338,1.1799922641837313
n02119022_24350,15.421108337682846,1.4961894472508541
n01968897_6207,17.650841902795783,1.3252705330229229
n04553703_24381,18.26577687837948,1.7327129793037062
n02361337_10032,16.557301049134118,1.331417669865225
n03980874_18159,18.25969511409375,1.227533410731588
n03832673_14350,16.910525171233115,1.797325579537648
n13133613_24615,1.1025013124003753,6.154807910888838
n02113624_990,15.751740331693744,2.295883711452248
n01514859_12443,17.625741817723117,1.1984634101131137
n03372029_8370,16.836726552851857,1.859427296392711
n03977966_42336,17.88545680771783,1.2790951510355555
n03538406_6625,17.69701155517138,1.3317738754501396
n02086910_309,19.047018503282096,1.094595394152954
n04590129_32011,18.666431851874908,1.252068036527398
n01667778_19358,18.36355948803092,1.1333299753185917
n02025239_4823,15.209146841661214,1.3894623177819418
n03016953_3809,18.33883468036892,1.3267813267813269
n02116738_23198,17.9417431259054,1.097925165420725
n04399382_8428,13.419074624509443,1.4870526726794917
n03935335_9881,11.896970855155109,4.360253719790515
n02096177_1524,16.77232800214921,1.7665964284954132
n01985128_27593,18.40061154254254,1.2018049507954347
n02930766_40676,18.374357942279648,1.1243770950893206
n01910747_16425,16.46474198456029,2.264720684448918
n03903868_9639,18.194867502075347,2.046973418424838
n02783161_19613,18.81479670439351,1.3065413006415407
n07718472_16545,16.954192402639322,1.4174167140878393
n02747177_22722,18.316698525456275,1.2212172659496403
n01978455_5396,18.22933572903259,1.2393198172196052
n03532672_77985,18.6848431724182,1.5512277450526177
n04065272_7555,18.819908984854447,1.2896098086322592
n03000134_2556,16.724305960475917,1.986607615858956
n01968897_289,17.56070893424689,1.1106228662761781
n02093754_621,18.36543104236899,1.2632261665045212
n02910353_21903,17.997962041589698,1.099273936350682
n03785016_10258,16.395214662002676,1.4773473407747866
n03937543_2806,15.821410196638181,2.05557168113571
n03724870_25757,18.574710258800668,1.1484210647323225
n09229709_35677,17.27809842244434,1.2368780976924802
n02099849_7849,17.626649465342293,1.3280259513977917
n04579145_7858,17.45473234841226,1.9076182855810553
n02860847_6657,18.011271697909656,1.738473872866761
n04310018_1493,15.141211581828989,1.606023403986891
n03089624_27134,18.717702514098235,1.1042901426644705
n04133789_13773,18.158031438669063,1.3291857814043218
n01914609_21255,17.978994517463175,1.0854756602586617
n02112018_7670,18.678478766575957,1.2286986681321188
n03124170_7992,14.460880600978154,1.6805592901317559
n07716358_7265,18.524843729178134,1.0469576805746077
n02321529_4388,17.79150319209047,1.1257722797839318
n02988304_4529,12.959762309909285,1.6650376054680065
n04596742_3288,17.313534323110066,1.2554690644575837
n01950731_9370,18.174198411368433,1.1075296741571317
n04254680_698,18.404672035960164,1.0873746619472995
n07697313_19056,18.45404967833918,1.2392340164215074
n02088632_7987,18.629676065370013,1.083455964497315
n02111500_2562,18.321584529364877,2.0510187926096157
n01630670_2551,18.482664067502075,1.3231674969269587
n04344873_5261,17.46892585605715,1.9415766638017624
n04330267_9316,17.402117014968457,1.4426197975523551
n07720875_3204,18.381849649354244,1.2695215384908352
n04553703_12317,17.758350077114148,1.6563653014290383
n03000684_4989,3.8149600674557202,4.779721106121484
n02321529_9734,17.63194203210303,1.1080621617948045
n02877765_12603,18.795852985748738,1.300371497522916
n02115641_3110,18.49952231027458,1.163625915816693
n04200800_17693,16.84732253557364,1.1716875123521273
n02268443_6113,16.577736428499257,2.407267437714807
n04507155_15000,18.006088264524884,1.146616004924843
n03976467_9631,17.08933131076929,1.968530661562063
n02727426_10191,18.630351678187218,1.1644371576554757
n04461696_11880,18.035486096269825,1.2713361704742736
n01734418_10886,18.4093881294376,1.102771235499989
n04125021_12966,17.274006300229086,1.7737672159759197
n02481823_3065,17.664043075146218,1.3785166663906874
n01631663_6168,18.701546068899184,1.0536692027775147
n03141823_15285,18.157982630859674,1.7804027761489996
n03014705_6656,10.944094000762597,1.8928419670104686
n03627232_16523,18.81486518665221,1.1458183740378944
n03481172_45278,15.194302587956539,1.6109790958580794
n04579432_33948,13.597025232126478,1.6253790847446077
n01631663_1152,17.616907321821962,1.4021473707220125
n03710193_26376,18.360358055240763,1.1549800271409671
n07718747_97,18.096070161900546,1.1576791554986272
n01748264_13042,15.23977108964734,1.6366323957322988
n02276258_11862,18.974424689522042,1.0635240011497558
n03857828_57933,17.807124442335862,2.5845237587827006
n04252225_3690,12.214001163891412,1.859772753519351
n01632458_829,16.7593056761874,1.1203393881453154
n04552348_9652,18.290063374775812,1.2741984442320151
n03271574_9882,17.517325719899585,1.6372969358454943
n01734418_8289,18.68534494342849,1.1047121113602887
n03777754_3279,14.32346628324257,2.1180582112998407
n02791124_6823,18.848805026933988,1.1989129855597591
n02111277_48466,18.148455486042653,1.447036984706232
n02108422_7493,18.27541506991158,1.1148918374329924
n06359193_12457,13.604773488432624,2.19622980164723
n07730033_8985,16.769641899777454,1.3319693966711421
n04204238_2819,18.603837022460137,2.332585490507762
n02992211_19116,14.976089664687448,2.143237575155723
n02489166_1796,18.271184875683197,1.1103495544893762
n01855672_15300,18.025177109098472,1.126486962790884
n04604644_15054,17.11177305073834,1.2086566557138423
n03924679_541,15.513899769925587,1.3970660215083839
